True_index,Sales
511845,33753.23828125
511862,0.0
511863,29040.341796875
511874,32965.484375
511883,31703.587890625
511884,25061.634765625
511894,30475.923828125
511896,26466.208984375
511903,30475.923828125
511911,33461.34375
511916,28346.373046875
511921,30475.923828125
511922,0.0
511924,28329.095703125
511935,30475.923828125
511951,28346.373046875
511952,33984.34765625
511954,30475.923828125
511955,25061.634765625
511960,33984.34765625
511961,33461.34375
511969,27118.134765625
511972,32965.484375
511974,29792.37890625
511983,30475.923828125
512005,30475.923828125
512015,23864.76171875
512020,0.0
512027,0.0
512028,25061.634765625
512031,24108.6328125
512033,29363.6640625
512037,0.0
512053,29040.341796875
512067,29570.880859375
512081,29040.341796875
512111,30475.923828125
512125,32965.484375
512128,29792.37890625
512140,24108.6328125
512151,28329.095703125
512154,32965.484375
512159,31703.587890625
512160,32943.34375
512167,29040.341796875
512183,32965.484375
512188,33461.34375
512195,33753.23828125
512205,30475.923828125
512232,23864.76171875
512237,30475.923828125
512238,28329.095703125
512243,31703.587890625
512252,31703.587890625
512265,29570.880859375
512269,31703.587890625
512270,0.0
512297,29363.6640625
512319,32965.484375
512350,23864.76171875
512358,30475.923828125
512361,30475.923828125
512384,28329.095703125
512385,30475.923828125
512403,33984.34765625
512406,31703.587890625
512432,33984.34765625
512446,33753.23828125
512454,28329.095703125
512455,0.0
512461,24108.6328125
512463,33753.23828125
512483,24108.6328125
512496,30475.923828125
512513,33984.34765625
512521,29570.880859375
512522,24810.23828125
512534,0.0
512556,29040.341796875
512560,23864.76171875
512561,24810.23828125
512573,29040.341796875
512587,27118.134765625
512612,31287.767578125
512622,25061.634765625
512629,0.0
512644,31703.587890625
512669,0.0
512693,29040.341796875
512700,32943.34375
512702,33753.23828125
512706,33984.34765625
512715,0.0
512716,30475.923828125
512722,26466.208984375
512727,24108.6328125
512737,30475.923828125
512740,30475.923828125
512746,32943.34375
512748,0.0
512757,25061.634765625
512776,25061.634765625
512777,0.0
512784,25061.634765625
512786,30475.923828125
512799,31287.767578125
512802,33753.23828125
512814,0.0
512818,0.0
512819,23864.76171875
512828,32965.484375
512837,25061.634765625
512856,23864.76171875
512876,33984.34765625
512883,30475.923828125
512894,26466.208984375
512896,28346.373046875
512918,33461.34375
512931,33461.34375
512933,24108.6328125
512939,27118.134765625
512949,30475.923828125
512951,31703.587890625
512964,32767.37109375
512982,29040.341796875
512984,29792.37890625
513039,30475.923828125
513052,31703.587890625
513061,29792.37890625
513072,31703.587890625
513083,29792.37890625
513085,32965.484375
513088,29040.341796875
513098,29792.37890625
513100,23864.76171875
513117,32965.484375
513123,28329.095703125
513156,30475.923828125
513161,30475.923828125
513162,30475.923828125
513172,30475.923828125
513200,25061.634765625
513202,31703.587890625
513214,31703.587890625
513221,29040.341796875
513245,32965.484375
513255,31703.587890625
513266,28329.095703125
513270,29792.37890625
513274,25061.634765625
513294,29040.341796875
513313,29570.880859375
513314,26466.208984375
513323,33461.34375
513339,30475.923828125
513348,27118.134765625
513375,32965.484375
513386,31703.587890625
513393,30475.923828125
513410,30475.923828125
513414,0.0
513415,28329.095703125
513421,32965.484375
513436,26466.208984375
513446,29792.37890625
513457,30475.923828125
513458,26466.208984375
513469,29570.880859375
513492,32943.34375
513493,30475.923828125
513506,0.0
513507,31703.587890625
513513,26466.208984375
513525,32965.484375
513537,31287.767578125
513543,29792.37890625
513545,33753.23828125
513548,30475.923828125
513560,28329.095703125
513567,30475.923828125
513579,29792.37890625
513582,31287.767578125
513598,25061.634765625
513629,28346.373046875
513631,32965.484375
513636,24108.6328125
513662,28329.095703125
513666,30475.923828125
513670,24108.6328125
513674,30475.923828125
513678,33753.23828125
513689,30475.923828125
513691,0.0
513694,30475.923828125
513705,29570.880859375
513713,28346.373046875
513722,29040.341796875
513726,0.0
513740,29792.37890625
513742,0.0
513766,25061.634765625
513797,0.0
513800,29040.341796875
513803,26466.208984375
513804,25061.634765625
513805,0.0
513809,30475.923828125
513820,0.0
513832,29792.37890625
513840,30475.923828125
513855,31703.587890625
513858,25061.634765625
513861,33753.23828125
513904,26466.208984375
513905,31703.587890625
513906,24108.6328125
513911,32965.484375
513920,29040.341796875
513925,33461.34375
513939,30475.923828125
513940,0.0
513956,32965.484375
513964,30475.923828125
513968,29363.6640625
513975,29792.37890625
513979,28329.095703125
513985,25061.634765625
514012,28329.095703125
514014,25061.634765625
514017,0.0
514022,29792.37890625
514028,32965.484375
514029,31703.587890625
514034,23864.76171875
514043,24108.6328125
514044,33753.23828125
514052,28346.373046875
514074,33753.23828125
514089,31703.587890625
514090,30475.923828125
514093,29040.341796875
514105,33461.34375
514113,26466.208984375
514122,33753.23828125
514130,24810.23828125
514135,0.0
514140,30475.923828125
514151,0.0
514163,23864.76171875
514198,29792.37890625
514205,25061.634765625
514208,26466.208984375
514217,24108.6328125
514226,29040.341796875
514228,27118.134765625
514232,29570.880859375
514233,33461.34375
514238,24108.6328125
514239,33461.34375
514242,29363.6640625
514245,24108.6328125
514250,0.0
514258,0.0
514265,26466.208984375
514269,29040.341796875
514278,25061.634765625
514283,27118.134765625
514300,33753.23828125
514326,33461.34375
514328,29040.341796875
514356,29040.341796875
514367,26466.208984375
514369,0.0
514378,29792.37890625
514384,26466.208984375
514389,30475.923828125
514396,30475.923828125
514404,30475.923828125
514412,25061.634765625
514414,29792.37890625
514427,0.0
514433,26466.208984375
514437,0.0
514445,32965.484375
514458,29792.37890625
514467,32965.484375
514508,24108.6328125
514514,0.0
514516,28329.095703125
514517,24108.6328125
514523,31703.587890625
514533,28329.095703125
514537,33461.34375
514558,29792.37890625
514576,0.0
514580,0.0
514586,25061.634765625
514595,28346.373046875
514610,31287.767578125
514642,30475.923828125
514654,30475.923828125
514664,32965.484375
514686,32965.484375
514692,25061.634765625
514714,23864.76171875
514718,32965.484375
514728,26466.208984375
514736,24108.6328125
514742,25061.634765625
514747,0.0
514752,29040.341796875
514758,30475.923828125
514760,29363.6640625
514765,0.0
514785,29570.880859375
514805,31287.767578125
514809,29570.880859375
514840,29040.341796875
514852,31703.587890625
514863,0.0
514864,0.0
514900,32965.484375
514904,28329.095703125
514920,24108.6328125
514940,29792.37890625
514949,31287.767578125
514955,30475.923828125
514961,31703.587890625
514992,29040.341796875
514994,30475.923828125
515001,0.0
515018,28329.095703125
515033,0.0
515035,30475.923828125
515036,26466.208984375
515068,29792.37890625
515101,29792.37890625
515102,0.0
515110,26466.208984375
515122,29792.37890625
515131,32943.34375
515133,28329.095703125
515137,32965.484375
515154,26466.208984375
515173,30475.923828125
515183,0.0
515191,33461.34375
515198,29570.880859375
515200,32965.484375
515208,25061.634765625
515212,31703.587890625
515213,30475.923828125
515215,32943.34375
515221,30475.923828125
515227,24108.6328125
515228,26466.208984375
515235,29040.341796875
515239,30475.923828125
515251,0.0
515254,0.0
515264,32767.37109375
515276,26466.208984375
515279,25061.634765625
515285,32965.484375
515292,29040.341796875
515295,32965.484375
515318,25061.634765625
515328,33461.34375
515329,30475.923828125
515336,30475.923828125
515349,30475.923828125
515351,28329.095703125
515354,32767.37109375
515357,32965.484375
515361,0.0
515366,25061.634765625
515373,0.0
515374,25061.634765625
515377,0.0
515394,33984.34765625
515415,29040.341796875
515444,29792.37890625
515468,26466.208984375
515472,30475.923828125
515490,0.0
515519,30475.923828125
515531,25061.634765625
515550,0.0
515568,24108.6328125
515570,31703.587890625
515571,24108.6328125
515574,33461.34375
515576,30475.923828125
515586,24108.6328125
515588,33753.23828125
515593,0.0
515614,29040.341796875
515620,24108.6328125
515624,0.0
515629,32965.484375
515635,30475.923828125
515638,24108.6328125
515647,33461.34375
515649,29792.37890625
515658,0.0
515664,0.0
515669,29792.37890625
515680,29792.37890625
515704,0.0
515705,0.0
515730,33753.23828125
515733,0.0
515742,32965.484375
515757,32767.37109375
515775,28329.095703125
515789,32965.484375
515811,29570.880859375
515822,0.0
515855,0.0
515870,33753.23828125
515877,0.0
515889,31703.587890625
515895,24108.6328125
515898,25061.634765625
515899,31703.587890625
515917,30475.923828125
515930,24108.6328125
515940,23864.76171875
515956,29792.37890625
515978,26466.208984375
515982,32965.484375
515985,29363.6640625
515996,27118.134765625
516013,30475.923828125
516014,30475.923828125
516016,25061.634765625
516017,0.0
516026,30475.923828125
516043,0.0
516057,28329.095703125
516059,29792.37890625
516069,0.0
516089,27118.134765625
516092,0.0
516094,32965.484375
516095,31703.587890625
516098,0.0
516115,0.0
516131,31287.767578125
516150,0.0
516158,33753.23828125
516171,0.0
516176,0.0
516194,31703.587890625
516199,29040.341796875
516211,33753.23828125
516234,0.0
516245,28329.095703125
516253,30475.923828125
516267,23864.76171875
516276,29792.37890625
516278,23864.76171875
516289,30475.923828125
516301,33753.23828125
516319,23864.76171875
516349,0.0
516350,33461.34375
516357,29040.341796875
516362,33461.34375
516365,25061.634765625
516368,31703.587890625
516380,0.0
516381,25061.634765625
516391,29570.880859375
516401,30475.923828125
516402,29792.37890625
516412,32965.484375
516415,23864.76171875
516432,0.0
516438,26466.208984375
516444,30475.923828125
516449,31287.767578125
516450,33461.34375
516456,31703.587890625
516458,31703.587890625
516464,23864.76171875
516465,24108.6328125
516519,33753.23828125
516520,30475.923828125
516522,30475.923828125
516527,24108.6328125
516548,0.0
516558,29040.341796875
516566,28346.373046875
516568,26466.208984375
516585,32965.484375
516587,30475.923828125
516589,29792.37890625
516596,25061.634765625
516601,29792.37890625
516605,29570.880859375
516607,31703.587890625
516611,0.0
516625,25061.634765625
516626,32965.484375
516638,0.0
516648,0.0
516653,33461.34375
516657,29792.37890625
516666,30475.923828125
516680,0.0
516694,0.0
516700,29570.880859375
516709,31703.587890625
516719,29040.341796875
516721,26466.208984375
516725,29570.880859375
516740,30475.923828125
516756,27118.134765625
516763,25061.634765625
516770,30475.923828125
516788,31703.587890625
516793,30475.923828125
516797,32965.484375
516800,33984.34765625
516807,29040.341796875
516813,33753.23828125
516818,0.0
516826,24108.6328125
516832,25061.634765625
516842,30475.923828125
516866,29363.6640625
516877,33461.34375
516880,0.0
516881,26466.208984375
516894,33753.23828125
516897,33753.23828125
516903,0.0
516921,32767.37109375
516938,0.0
516955,30475.923828125
516957,29363.6640625
516968,28329.095703125
516999,25061.634765625
517001,24108.6328125
517011,30475.923828125
517032,31703.587890625
517033,26466.208984375
517037,29040.341796875
517039,30475.923828125
517040,24108.6328125
517055,0.0
517069,33984.34765625
517071,31703.587890625
517078,24108.6328125
517087,30475.923828125
517089,28346.373046875
517092,27118.134765625
517113,31703.587890625
517121,0.0
517124,28329.095703125
517136,30475.923828125
517144,0.0
517152,33984.34765625
517155,28329.095703125
517169,28329.095703125
517172,27118.134765625
517181,32943.34375
517190,31703.587890625
517191,33753.23828125
517203,26466.208984375
517205,28329.095703125
517208,24810.23828125
517214,0.0
517218,33461.34375
517246,31703.587890625
517250,29570.880859375
517254,30475.923828125
517257,29040.341796875
517261,31703.587890625
517274,28329.095703125
517286,31703.587890625
517306,0.0
517310,32965.484375
517323,27118.134765625
517324,32767.37109375
517329,33753.23828125
517332,32767.37109375
517337,25061.634765625
517340,0.0
517343,24108.6328125
517345,25061.634765625
517354,30475.923828125
517364,33753.23828125
517374,32965.484375
517376,24108.6328125
517383,0.0
517409,23864.76171875
517417,31703.587890625
517419,29040.341796875
517423,32965.484375
517444,0.0
517454,32965.484375
517491,29040.341796875
517492,28346.373046875
517502,0.0
517512,0.0
517514,0.0
517521,0.0
517523,29792.37890625
517530,32767.37109375
517543,25061.634765625
517570,0.0
517576,30475.923828125
517589,0.0
517596,25061.634765625
517604,31703.587890625
517607,29570.880859375
517608,33984.34765625
517609,29792.37890625
517625,29792.37890625
517630,25061.634765625
517638,0.0
517655,32965.484375
517658,31703.587890625
517670,28329.095703125
517696,28346.373046875
517697,26466.208984375
517700,29570.880859375
517702,32965.484375
517721,32943.34375
517728,26466.208984375
517735,29040.341796875
517749,23864.76171875
517780,31703.587890625
517787,33461.34375
517807,33461.34375
517820,29792.37890625
517823,31703.587890625
517829,26466.208984375
517834,33461.34375
517854,28346.373046875
517860,32965.484375
517875,33753.23828125
517891,29040.341796875
517917,29040.341796875
517927,32965.484375
517934,29363.6640625
517937,29792.37890625
517956,32965.484375
517978,0.0
517981,31703.587890625
518002,30475.923828125
518005,33753.23828125
518025,33984.34765625
518038,24810.23828125
518050,25061.634765625
518060,0.0
518061,33984.34765625
518079,31703.587890625
518084,0.0
518089,0.0
518092,28329.095703125
518101,30475.923828125
518108,26466.208984375
518109,33984.34765625
518115,29363.6640625
518129,32965.484375
518159,30475.923828125
518167,28329.095703125
518178,33753.23828125
518187,30475.923828125
518189,33461.34375
518190,30475.923828125
518192,32943.34375
518201,0.0
518220,26466.208984375
518225,30475.923828125
518226,26466.208984375
518229,32767.37109375
518245,29040.341796875
518246,29040.341796875
518267,26466.208984375
518299,29792.37890625
518309,27118.134765625
518332,0.0
518373,25061.634765625
518386,32767.37109375
518391,32965.484375
518398,30475.923828125
518416,29792.37890625
518423,29570.880859375
518426,33753.23828125
518460,0.0
518463,29792.37890625
518467,33753.23828125
518493,33461.34375
518523,26466.208984375
518524,29040.341796875
518528,31703.587890625
518533,23864.76171875
518537,33461.34375
518545,0.0
518550,30475.923828125
518557,31703.587890625
518570,30475.923828125
518571,25061.634765625
518602,0.0
518621,0.0
518626,0.0
518648,24108.6328125
518650,0.0
518667,0.0
518674,30475.923828125
518691,28346.373046875
518696,32965.484375
518697,31703.587890625
518720,31287.767578125
518722,29040.341796875
518727,0.0
518738,32767.37109375
518739,33461.34375
518747,33753.23828125
518767,30475.923828125
518794,0.0
518807,25061.634765625
518822,0.0
518827,32965.484375
518839,0.0
518853,0.0
518883,33461.34375
518895,28329.095703125
518916,32965.484375
518925,26466.208984375
518940,32767.37109375
518953,33753.23828125
518955,25061.634765625
518965,30475.923828125
518969,30475.923828125
518972,29040.341796875
518981,33461.34375
518992,25521.98046875
519005,0.0
519012,28329.095703125
519026,28329.095703125
519037,26466.208984375
519038,29792.37890625
519041,29363.6640625
519043,30475.923828125
519086,33753.23828125
519096,25061.634765625
519111,32965.484375
519126,33753.23828125
519128,25061.634765625
519131,31703.587890625
519133,29792.37890625
519145,33461.34375
519148,0.0
519167,30475.923828125
519170,29040.341796875
519188,29040.341796875
519193,25061.634765625
519197,29570.880859375
519201,33753.23828125
519211,24108.6328125
519214,26466.208984375
519238,0.0
519252,30475.923828125
519258,30475.923828125
519260,29040.341796875
519288,25061.634765625
519291,30475.923828125
519299,24108.6328125
519301,29570.880859375
519311,29792.37890625
519323,30475.923828125
519339,0.0
519342,29040.341796875
519344,30475.923828125
519354,30475.923828125
519377,30475.923828125
519387,30475.923828125
519396,0.0
519405,32965.484375
519408,29040.341796875
519447,0.0
519452,30475.923828125
519457,29792.37890625
519491,32965.484375
519496,29792.37890625
519502,0.0
519512,32965.484375
519516,33461.34375
519523,28329.095703125
519527,25061.634765625
519532,29040.341796875
519536,29363.6640625
519540,29040.341796875
519541,29570.880859375
519542,33753.23828125
519547,29792.37890625
519563,28346.373046875
519570,28329.095703125
519574,23864.76171875
519587,28346.373046875
519596,33984.34765625
519603,24810.23828125
519608,0.0
519612,29570.880859375
519613,0.0
519619,0.0
519623,26466.208984375
519637,30475.923828125
519658,29792.37890625
519677,33461.34375
519687,29792.37890625
519697,26466.208984375
519722,32943.34375
519732,30475.923828125
519747,29040.341796875
519751,29040.341796875
519764,29570.880859375
519766,0.0
519774,0.0
519777,29363.6640625
519789,30475.923828125
519800,29792.37890625
519846,30475.923828125
519858,33753.23828125
519864,25061.634765625
519867,33461.34375
519882,27118.134765625
519887,24108.6328125
519897,26466.208984375
519912,29792.37890625
519914,32965.484375
519922,0.0
519924,30475.923828125
519927,33984.34765625
519934,25061.634765625
519937,24810.23828125
519939,29363.6640625
519945,29792.37890625
519963,33753.23828125
519967,0.0
519968,32965.484375
519982,0.0
519990,0.0
519995,32965.484375
519996,25521.98046875
520001,33461.34375
520018,0.0
520020,29363.6640625
520025,33753.23828125
520053,30475.923828125
520065,0.0
520082,30475.923828125
520084,0.0
520086,33753.23828125
520090,33753.23828125
520091,29792.37890625
520114,26466.208984375
520130,31703.587890625
520135,31703.587890625
520151,26466.208984375
520152,0.0
520153,29040.341796875
520156,0.0
520160,0.0
520163,30475.923828125
520176,30475.923828125
520179,25061.634765625
520183,29792.37890625
520194,33461.34375
520206,30475.923828125
520209,33753.23828125
520238,32767.37109375
520241,33461.34375
520244,30475.923828125
520255,29040.341796875
520256,25061.634765625
520257,29792.37890625
520262,26466.208984375
520263,26466.208984375
520283,0.0
520291,33984.34765625
520293,29040.341796875
520295,29040.341796875
520296,33461.34375
520325,24108.6328125
520327,24108.6328125
520343,26466.208984375
520356,0.0
520437,32965.484375
520444,30475.923828125
520450,33461.34375
520463,30475.923828125
520470,29040.341796875
520474,24810.23828125
520477,30475.923828125
520484,0.0
520486,28329.095703125
520496,28329.095703125
520502,29792.37890625
520566,33461.34375
520587,33984.34765625
520592,25061.634765625
520595,31287.767578125
520603,32965.484375
520609,23864.76171875
520620,30475.923828125
520630,30475.923828125
520634,0.0
520635,29792.37890625
520637,30475.923828125
520652,0.0
520659,28329.095703125
520661,29570.880859375
520673,25061.634765625
520680,25061.634765625
520698,0.0
520707,33461.34375
520741,33753.23828125
520748,30475.923828125
520763,29040.341796875
520766,0.0
520771,30475.923828125
520780,29792.37890625
520791,24108.6328125
520817,29792.37890625
520823,0.0
520824,28329.095703125
520831,31703.587890625
520858,28329.095703125
520865,24108.6328125
520892,25521.98046875
520910,30475.923828125
520921,33753.23828125
520925,28329.095703125
520934,30475.923828125
520936,23864.76171875
520937,0.0
520954,29363.6640625
520963,31703.587890625
520973,31287.767578125
520995,30475.923828125
521003,32767.37109375
521009,30475.923828125
521010,32965.484375
521011,29040.341796875
521015,30475.923828125
521045,24108.6328125
521049,25061.634765625
521051,27118.134765625
521058,25061.634765625
521077,26466.208984375
521079,28329.095703125
521082,30475.923828125
521096,0.0
521101,0.0
521116,28329.095703125
521133,0.0
521151,30475.923828125
521152,30475.923828125
521153,28329.095703125
521178,0.0
521180,30475.923828125
521187,32943.34375
521200,30475.923828125
521205,0.0
521210,0.0
521233,25061.634765625
521243,32965.484375
521253,29040.341796875
521269,24108.6328125
521270,28346.373046875
521287,29040.341796875
521299,0.0
521302,27118.134765625
521306,0.0
521318,25061.634765625
521323,26466.208984375
521324,25061.634765625
521339,30475.923828125
521342,30475.923828125
521356,32965.484375
521363,31703.587890625
521367,29792.37890625
521371,31703.587890625
521377,26466.208984375
521393,28329.095703125
521418,31287.767578125
521439,0.0
521444,33984.34765625
521455,0.0
521461,30475.923828125
521481,30475.923828125
521482,31703.587890625
521485,33984.34765625
521493,30475.923828125
521508,29040.341796875
521517,31703.587890625
521518,32767.37109375
521523,30475.923828125
521539,30475.923828125
521548,28346.373046875
521563,26466.208984375
521564,26466.208984375
521565,31287.767578125
521585,0.0
521598,0.0
521602,31703.587890625
521608,26466.208984375
521621,31703.587890625
521634,29792.37890625
521642,0.0
521647,33753.23828125
521649,25061.634765625
521663,32965.484375
521667,33984.34765625
521673,29792.37890625
521679,29792.37890625
521704,26466.208984375
521722,33984.34765625
521726,0.0
521728,30475.923828125
521729,30475.923828125
521745,33753.23828125
521750,31703.587890625
521753,30475.923828125
521759,30475.923828125
521781,32965.484375
521804,0.0
521805,30475.923828125
521808,28346.373046875
521810,30475.923828125
521816,25061.634765625
521826,0.0
521850,33461.34375
521869,30475.923828125
521870,29792.37890625
521872,29040.341796875
521876,24108.6328125
521892,28346.373046875
521900,32965.484375
521902,30475.923828125
521907,0.0
521927,33461.34375
521944,28346.373046875
521946,32767.37109375
521953,26466.208984375
521961,0.0
521973,29040.341796875
521974,30475.923828125
521977,0.0
521990,23864.76171875
522000,30475.923828125
522009,29792.37890625
522011,29570.880859375
522016,32965.484375
522097,33753.23828125
522099,29363.6640625
522106,29792.37890625
522110,25061.634765625
522135,27118.134765625
522141,0.0
522159,29040.341796875
522172,29040.341796875
522195,26466.208984375
522224,29040.341796875
522231,0.0
522243,30475.923828125
522263,32965.484375
522264,0.0
522293,29792.37890625
522297,29792.37890625
522308,32965.484375
522315,29570.880859375
522320,28346.373046875
522327,0.0
522332,32965.484375
522338,32965.484375
522340,30475.923828125
522342,29570.880859375
522348,0.0
522354,26466.208984375
522370,31703.587890625
522404,30475.923828125
522409,30475.923828125
522413,0.0
522415,33753.23828125
522430,30475.923828125
522433,29792.37890625
522472,0.0
522473,28329.095703125
522481,29792.37890625
522486,30475.923828125
522494,32965.484375
522498,27118.134765625
522520,28346.373046875
522524,27118.134765625
522528,24810.23828125
522531,0.0
522582,30475.923828125
522584,33753.23828125
522601,30475.923828125
522613,30475.923828125
522618,25521.98046875
522619,25061.634765625
522623,33461.34375
522645,33984.34765625
522649,0.0
522654,31703.587890625
522655,33753.23828125
522661,0.0
522668,0.0
522683,27118.134765625
522684,31703.587890625
522694,31287.767578125
522698,29040.341796875
522707,28329.095703125
522713,31703.587890625
522726,25061.634765625
522728,30475.923828125
522729,31287.767578125
522753,28329.095703125
522764,29040.341796875
522787,29792.37890625
522802,32965.484375
522803,31703.587890625
522804,0.0
522805,24108.6328125
522818,24108.6328125
522830,31703.587890625
522837,26466.208984375
522857,28329.095703125
522866,29792.37890625
522874,33461.34375
522877,29792.37890625
522885,28329.095703125
522894,29792.37890625
522899,31287.767578125
522909,25061.634765625
522938,30475.923828125
522948,0.0
522950,0.0
522951,29792.37890625
522954,29040.341796875
522979,24810.23828125
522981,28329.095703125
522986,0.0
522990,0.0
523018,33461.34375
523032,0.0
523035,31703.587890625
523063,0.0
523080,33461.34375
523087,29040.341796875
523097,29040.341796875
523104,30475.923828125
523106,30475.923828125
523124,0.0
523126,0.0
523128,31703.587890625
523136,24108.6328125
523156,25061.634765625
523160,24810.23828125
523188,31703.587890625
523195,26466.208984375
523203,30475.923828125
523211,31287.767578125
523217,33461.34375
523227,30475.923828125
523230,0.0
523233,24108.6328125
523244,25061.634765625
523251,28346.373046875
523258,0.0
523270,0.0
523271,33753.23828125
523282,33753.23828125
523300,0.0
523301,29040.341796875
523326,31703.587890625
523356,29040.341796875
523368,32965.484375
523382,29040.341796875
523401,0.0
523404,33461.34375
523410,24108.6328125
523413,32965.484375
523421,30475.923828125
523428,30475.923828125
523433,25061.634765625
523435,0.0
523447,33753.23828125
523449,33753.23828125
523450,0.0
523451,33753.23828125
523469,0.0
523481,25061.634765625
523504,0.0
523515,33984.34765625
523522,33461.34375
523531,31703.587890625
523534,30475.923828125
523539,31703.587890625
523540,33984.34765625
523554,29792.37890625
523562,27118.134765625
523563,31703.587890625
523565,32965.484375
523568,24108.6328125
523572,30475.923828125
523585,24810.23828125
523602,0.0
523604,28329.095703125
523617,26466.208984375
523622,29363.6640625
523624,30475.923828125
523630,30475.923828125
523631,26466.208984375
523640,26466.208984375
523641,25061.634765625
523642,32767.37109375
523646,0.0
523647,0.0
523668,25061.634765625
523669,29792.37890625
523678,0.0
523679,29792.37890625
523694,33753.23828125
523703,28329.095703125
523709,28329.095703125
523720,0.0
523726,0.0
523733,33753.23828125
523741,25061.634765625
523743,32965.484375
523750,29792.37890625
523751,26466.208984375
523756,33753.23828125
523765,33753.23828125
523793,30475.923828125
523800,30475.923828125
523803,30475.923828125
523809,29363.6640625
523811,29792.37890625
523845,29792.37890625
523847,32767.37109375
523849,28329.095703125
523872,29040.341796875
523879,30475.923828125
523886,32965.484375
523896,27118.134765625
523913,30475.923828125
523926,25061.634765625
523942,25061.634765625
523960,0.0
523961,0.0
523967,24810.23828125
523968,33753.23828125
523980,32767.37109375
523992,31703.587890625
523998,33753.23828125
524006,26466.208984375
524058,33753.23828125
524072,30475.923828125
524078,23864.76171875
524082,33753.23828125
524083,0.0
524084,25061.634765625
524109,33461.34375
524111,33461.34375
524127,0.0
524130,0.0
524131,30475.923828125
524165,30475.923828125
524202,33461.34375
524220,33753.23828125
524237,24108.6328125
524245,33753.23828125
524255,23864.76171875
524258,0.0
524269,0.0
524280,29040.341796875
524284,0.0
524285,24108.6328125
524287,32767.37109375
524299,33753.23828125
524304,26466.208984375
524310,33461.34375
524317,0.0
524323,26466.208984375
524327,26466.208984375
524355,29792.37890625
524365,31703.587890625
524382,24810.23828125
524403,29570.880859375
524404,29040.341796875
524415,30475.923828125
524421,0.0
524429,33461.34375
524430,33753.23828125
524439,30475.923828125
524455,24810.23828125
524473,30475.923828125
524475,32767.37109375
524482,28329.095703125
524484,24108.6328125
524486,28329.095703125
524497,26466.208984375
524498,28346.373046875
524502,25061.634765625
524511,29040.341796875
524526,23864.76171875
524529,29363.6640625
524553,32965.484375
524571,30475.923828125
524575,33753.23828125
524591,26466.208984375
524599,30475.923828125
524604,25061.634765625
524615,29363.6640625
524616,33461.34375
524627,23864.76171875
524630,30475.923828125
524639,30475.923828125
524641,29792.37890625
524654,25061.634765625
524660,0.0
524681,0.0
524725,30475.923828125
524730,28329.095703125
524736,29040.341796875
524745,23864.76171875
524756,29040.341796875
524757,24810.23828125
524788,33461.34375
524792,25061.634765625
524815,29792.37890625
524832,31703.587890625
524833,24108.6328125
524843,24108.6328125
524848,30475.923828125
524867,28329.095703125
524883,29363.6640625
524895,26466.208984375
524921,0.0
524930,33753.23828125
524935,25061.634765625
524955,31703.587890625
524978,0.0
524988,29363.6640625
524997,32965.484375
525003,31703.587890625
525009,30475.923828125
525044,31703.587890625
525050,0.0
525059,25061.634765625
525069,0.0
525072,25061.634765625
525076,28329.095703125
525085,23864.76171875
525087,30475.923828125
525099,29040.341796875
525107,32965.484375
525112,33461.34375
525116,26466.208984375
525143,30475.923828125
525146,31287.767578125
525167,24108.6328125
525191,31287.767578125
525223,29040.341796875
525235,33984.34765625
525244,32943.34375
525250,0.0
525258,32965.484375
525276,30475.923828125
525290,32965.484375
525294,0.0
525295,29792.37890625
525297,26466.208984375
525329,29040.341796875
525333,0.0
525353,29792.37890625
525377,26466.208984375
525386,30475.923828125
525390,29363.6640625
525391,25061.634765625
525403,25061.634765625
525413,32965.484375
525416,28329.095703125
525422,31703.587890625
525429,33753.23828125
525443,28329.095703125
525447,26466.208984375
525469,30475.923828125
525497,29792.37890625
525502,33461.34375
525506,33461.34375
525532,25061.634765625
525552,28329.095703125
525565,33461.34375
525568,29040.341796875
525585,24108.6328125
525611,29363.6640625
525614,31287.767578125
525621,31703.587890625
525636,25061.634765625
525651,28329.095703125
525657,31287.767578125
525666,24108.6328125
525699,30475.923828125
525707,0.0
525712,0.0
525713,27118.134765625
525722,0.0
525730,0.0
525732,29363.6640625
525760,29792.37890625
525763,0.0
525767,32965.484375
525785,28329.095703125
525790,32965.484375
525793,33753.23828125
525798,31287.767578125
525807,25061.634765625
525812,33461.34375
525841,29792.37890625
525842,33984.34765625
525845,30475.923828125
525858,26466.208984375
525862,0.0
525863,33461.34375
525865,29570.880859375
525874,31287.767578125
525876,0.0
525884,33461.34375
525894,29040.341796875
525929,27118.134765625
525942,0.0
525946,30475.923828125
525961,0.0
525972,25061.634765625
525994,26466.208984375
525997,33461.34375
526003,30475.923828125
526010,29040.341796875
526028,31287.767578125
526032,24108.6328125
526054,32943.34375
526059,26466.208984375
526063,30475.923828125
526070,32965.484375
526084,30475.923828125
526093,30475.923828125
526094,32965.484375
526095,30475.923828125
526102,26466.208984375
526126,28346.373046875
526128,28329.095703125
526140,28329.095703125
526144,28329.095703125
526147,29570.880859375
526154,25061.634765625
526161,26466.208984375
526172,26466.208984375
526198,0.0
526209,32943.34375
526229,29792.37890625
526232,32767.37109375
526234,32965.484375
526270,32965.484375
526273,0.0
526285,0.0
526297,0.0
526320,29363.6640625
526327,30475.923828125
526334,27118.134765625
526336,0.0
526344,24108.6328125
526355,24108.6328125
526357,29792.37890625
526369,25061.634765625
526371,0.0
